companyname,stateincorp,ticker,year,sic,totalassets,commonequity,costofgoodssold,totalliability,netincome,sale,advertising,sellingadmin,mktvalue
ANDERSONS INC,OH,ANDE,2009,5150,1284.391,393.367,2741.23,878.115,38.351,3025.304,4,199.116,471.9896
ANDERSONS INC,OH,ANDE,2010,5150,1699.39,451.431,3075.812,1234.831,64.662,3393.791,4.1,202.03,670.1486
ANDERSONS INC,OH,ANDE,2011,5150,1734.123,523.995,4186.479,1195.281,95.106,4576.331,4,227.39,807.7537
ANDERSONS INC,OH,ANDE,2012,5150,2182.304,594.413,4865.905,1570.859,79.48,5272.01,4.4,246.929,799.8276
ANDERSONS INC,OH,ANDE,2013,5150,2273.556,701.474,5181.849,1549.135,89.939,5604.574,3.9,274.533,1675.7718
ANDERSONS INC,OH,ANDE,2014,5150,2364.692,803.103,4079.432,1540.643,109.726,4540.071,4.5,318.881,1539.0938
ANDERSONS INC,OH,ANDE,2015,5150,2359.101,764.254,3744.201,1575.362,-13.067,4198.495,5.2,333.214,884.2483
ANDERSONS INC,OH,ANDE,2016,5150,2232.849,774.361,3494.959,1442.152,11.594,3924.79,4.9,318.395,1261.8363
ANDERSONS INC,OH,ANDE,2017,5150,2162.354,815.202,3281.134,1339.455,42.511,3686.345,2.5,276.43,883.6321
APOGEE ENTERPRISES INC,MN,APOG,2008,3442,563.508,284.582,668.759,278.926,48.551,881.809,1.5,118.691,442.3856
APOGEE ENTERPRISES INC,MN,APOG,2009,3442,527.684,316.624,699.054,211.06,51.035,925.502,1.5,119.521,263.0861
APOGEE ENTERPRISES INC,MN,APOG,2010,3442,526.854,343.59,507.808,183.264,31.742,696.703,0.9,113.765,399.5341
APOGEE ENTERPRISES INC,MN,APOG,2011,3442,515.367,327.677,473.757,187.69,-10.332,582.777,1,104.092,384.1954
APOGEE ENTERPRISES INC,MN,APOG,2012,3442,493.104,321.198,520.743,171.906,4.645,662.463,1.4,113.304,372.3827
APOGEE ENTERPRISES INC,MN,APOG,2013,3442,520.141,333.318,530.191,186.823,19.111,700.224,1.4,118.314,735.3761
APOGEE ENTERPRISES INC,MN,APOG,2014,3442,565.357,352.63,581.393,212.727,27.986,771.445,1.2,124.467,991.2323
APOGEE ENTERPRISES INC,MN,APOG,2015,3442,612.057,382.476,697.892,229.581,50.516,933.936,1.1,144.959,1331.9425
APOGEE ENTERPRISES INC,MN,APOG,2016,3442,657.44,406.195,707.819,251.245,65.342,981.189,1.2,146.177,1145.3521
APOGEE ENTERPRISES INC,MN,APOG,2017,3442,784.658,470.577,790.91,314.081,85.79,1114.533,1.1,169.798,1639.9796
ARTS WAY MFG INC,DE,ARTW,2008,3523,27.226,12.01,23.484,15.216,1.83,32.041,0.21,5.196,16.2629
ARTS WAY MFG INC,DE,ARTW,2009,3523,23.92,12.668,20.268,11.252,0.762,26.296,0.224,4.663,15.4014
ARTS WAY MFG INC,DE,ARTW,2010,3523,26.778,13.59,21.425,13.188,1.053,28.951,0.282,4.915,38.2764
ARTS WAY MFG INC,DE,ARTW,2011,3523,25.855,14.731,19.833,11.124,1.249,27.62,0.242,5.077,24.2768
ARTS WAY MFG INC,DE,ARTW,2012,3523,31.229,17.071,25.572,14.158,2.665,36.457,0.256,5.704,22.1513
ARTS WAY MFG INC,DE,ARTW,2013,3523,32.768,18.294,25.156,14.474,1.551,34.227,0.479,6.419,25.2897
ARTS WAY MFG INC,DE,ARTW,2014,3523,32.846,19.252,26.539,13.594,0.935,36.17,0.511,7.059,21.4196
ARTS WAY MFG INC,DE,ARTW,2015,3523,31.332,18.52,20.233,12.812,-0.558,27.936,0.488,6.769,12.3373
ARTS WAY MFG INC,DE,ARTW,2016,3523,27.243,17.476,15.566,9.767,-0.821,21.558,0.42,5.706,13.3543
ARTS WAY MFG INC,DE,ARTW,2017,3523,24.38,15.991,15.931,8.389,-1.637,20.715,0.356,5.734,11.2256
ASHLAND GLOBAL HOLDINGS INC,DE,ASH,2008,2820,5771,3202,6911,2569,167,8381,66,1161,1842.12
ASHLAND GLOBAL HOLDINGS INC,DE,ASH,2009,2820,9447,3584,5951,5863,71,8106,63,1369,3241.5
ASHLAND GLOBAL HOLDINGS INC,DE,ASH,2010,2820,9531,3803,6691,5728,332,9012,70,1481,3852.83
ASHLAND GLOBAL HOLDINGS INC,DE,ASH,2011,2820,12966,4135,4575,8831,414,6502,85,1510,3442.92
ASHLAND GLOBAL HOLDINGS INC,DE,ASH,2012,2820,12524,4029,5567,8495,26,8206,55,1827,5656.4
ASHLAND GLOBAL HOLDINGS INC,DE,ASH,2013,2820,12088,4553,5016,7535,683,7813,71,1134,7120.96
ASHLAND GLOBAL HOLDINGS INC,DE,ASH,2014,2820,10951,3583,4298,7368,233,6121,63,1249,7287
ASHLAND GLOBAL HOLDINGS INC,DE,ASH,2015,2820,10064,3037,3521,7027,309,5387,62,1050,6741.54
ASHLAND GLOBAL HOLDINGS INC,DE,ASH,2016,2820,9697,3347,3066,6532,-29,4948,64,965,7188.9
ASHLAND GLOBAL HOLDINGS INC,DE,ASH,2017,2820,8618,3406,2137,5212,1,3260,6,581,4054.18
ASTRONOVA INC,RI,ALOT,2008,3577,61.699,49.355,39.674,12.344,4.31,72.371,1.135,26.397,66.6778
ASTRONOVA INC,RI,ALOT,2009,3577,62.155,51.471,39.309,10.684,2.964,71.783,1.271,26.442,49.1117
ASTRONOVA INC,RI,ALOT,2010,3577,64.676,53.819,35.936,10.857,2.766,64.031,1.193,24.665,51.8883
ASTRONOVA INC,RI,ALOT,2011,3577,64.999,54.289,40.773,10.71,2.062,71.016,1.187,26.011,56.8733
ASTRONOVA INC,RI,ALOT,2012,3577,67.062,55.663,45.9,11.399,3.132,79.193,1.128,27.186,59.6827
ASTRONOVA INC,RI,ALOT,2013,3577,79.913,63.837,36.165,16.076,10.767,61.224,0.75,20.802,73.69
ASTRONOVA INC,RI,ALOT,2014,3577,77.964,66.614,40.108,11.35,3.212,68.592,1.236,25.36,103.2833
ASTRONOVA INC,RI,ALOT,2015,3577,74.33,63.511,49.307,10.819,4.662,88.347,1.717,29.746,108.4025
ASTRONOVA INC,RI,ALOT,2016,3577,77.963,67.373,54.435,10.59,4.525,94.658,1.058,32.115,115.196
ASTRONOVA INC,RI,ALOT,2017,3577,83.665,70.537,56.528,13.128,4.228,98.448,1.3,32.608,103.4322
AUTODESK INC,DE,ADSK,2008,7370,2208.9,1230.5,152.8,978.4,356.2,2171.9,27.6,1475.6,9464.5
AUTODESK INC,DE,ADSK,2009,7370,2420.7,1310.7,116.7,1110,183.6,2315.2,16.4,1655.6,3748.4222
AUTODESK INC,DE,ADSK,2010,7370,2447.2,1473.5,80.3,973.7,58,1713.7,18.4,1387.1,5445.079
AUTODESK INC,DE,ADSK,2011,7370,2787.6,1609.3,91.2,1178.3,212,1951.8,18.8,1473,9234.36
AUTODESK INC,DE,ADSK,2012,7370,3227.8,1882.9,113.6,1344.9,285.3,2215.6,21.3,1632.2,8132.4
AUTODESK INC,DE,ADSK,2013,7370,4308.4,2043.2,110.9,2265.2,247.4,2312.2,15.6,1723.9,8693.568
AUTODESK INC,DE,ADSK,2014,7370,4595,2261.5,146.4,2333.5,228.8,2273.9,15.6,1702,11618.375
AUTODESK INC,DE,ADSK,2015,7370,4913.8,2219.2,236.9,2694.6,81.8,2512.2,23.9,2006.5,12259.135
AUTODESK INC,DE,ADSK,2016,7370,5515.3,1619.6,260.7,3895.7,-330.5,2504.1,29.8,2098.9,10506.408
AUTODESK INC,DE,ADSK,2017,7370,4798.1,733.6,228.4,4064.5,-582.1,2031,33.6,2076.4,17919.202
A V HOMES INC,DE,AVHI,2008,1531,590.86,421.629,211.344,169.231,-107.225,97.732,1.33,22.388,234.1716
A V HOMES INC,DE,AVHI,2009,1531,594.719,444.101,105.135,149.6,-28.983,69.761,0.725,19.694,193.1656
A V HOMES INC,DE,AVHI,2010,1531,545.451,430.045,65.789,114.962,-35.108,57.839,1.342,18.708,255.6978
A V HOMES INC,DE,AVHI,2011,1531,409.056,254.197,211.395,154.41,-165.881,87.892,2.537,15.713,92.9307
A V HOMES INC,DE,AVHI,2012,1531,337.871,166.172,164.492,157.995,-90.235,106.288,2.907,16.148,182.3999
A V HOMES INC,DE,AVHI,2013,1531,466.728,286.101,130.262,164.994,-9.477,143.63,2.445,15.975,399.4856
A V HOMES INC,DE,AVHI,2014,1531,668.886,286.74,262.934,382.146,-1.932,286.36,3.1,14.841,321.589
A V HOMES INC,DE,AVHI,2015,1531,742.016,301.681,476.056,440.335,11.95,517.92,3,16,286.0857
A V HOMES INC,DE,AVHI,2016,1531,840.233,450.807,631.481,389.426,147.107,779.321,3.6,100.219,355.7054
A V HOMES INC,DE,AVHI,2017,1531,1010.144,431.97,695.278,578.174,-21.936,843.253,4,107.209,372.3606
AVON PRODUCTS,NY,AVP,2008,2844,6074,674.9,3787.7,5361.7,875.3,10690.1,390.5,5344.2,10245.1905
AVON PRODUCTS,NY,AVP,2009,2844,6832.7,1272.6,3733.8,5520.1,625.8,10382.8,352.7,5311.6,13465.62
AVON PRODUCTS,NY,AVP,2010,2844,7873.7,1656.5,3803.5,6201.1,605.9,10862.8,400.4,5666.2,12482.4324
AVON PRODUCTS,NY,AVP,2011,2844,7735,1570.4,3941.9,6149.8,512.7,11291.6,311.2,5996.6,7526.076
AVON PRODUCTS,NY,AVP,2012,2844,7382.5,1217.1,3976.6,6149.2,-42.5,10717.1,253.6,5859.8,6206.392
AVON PRODUCTS,NY,AVP,2013,2844,6492.3,1110.1,3504,5364.8,-55.9,9955,201.9,5435.4,7471.758
AVON PRODUCTS,NY,AVP,2014,2844,5496.8,289.8,3188.5,5191.5,-388.6,8851.4,177.1,4752.4,4081.833
AVON PRODUCTS,NY,AVP,2015,2844,3879.5,-1070.3,2291.9,4935.9,-1144.1,6160.5,128,3392.3,1763.775
AVON PRODUCTS,NY,AVP,2016,2844,3418.9,-848,2142.6,3810.4,-107.4,5717.7,108.9,3091.1,2205.504
AVON PRODUCTS,NY,AVP,2017,2844,3697.9,-725,2088.9,3944.8,22,5715.6,118.4,3162.5,946.645
POPULAR INC,PR,BPOP,2008,6020,38882.769,1784.839,1986.303,35614.296,-1243.903,3104.097,62.731,840.399,1455.1458
POPULAR INC,PR,BPOP,2009,6020,34736.325,2488.657,2159.551,32197.508,-573.919,2751.498,38.872,745.828,1445.3604
POPULAR INC,PR,BPOP,2010,6020,38722.962,3750.371,1665.261,34922.431,137.401,2595.637,46.671,716.252,3211.3659
POPULAR INC,PR,BPOP,2011,6020,37348.432,3868.593,1081.229,33429.679,151.325,2497.778,55.067,599.529,1426.008
POPULAR INC,PR,BPOP,2012,6020,36507.535,4059.84,788.027,32397.535,245.275,2218.047,61.576,611.444,2144.9043
POPULAR INC,PR,BPOP,2013,6020,35749.333,4575.99,918.439,31123.183,599.327,2128.709,60.476,608.681,2970.6245
POPULAR INC,PR,BPOP,2014,6020,33096.695,4217.222,958.605,28829.313,-313.49,2020.058,54.016,554.303,3523.3919
POPULAR INC,PR,BPOP,2015,6020,35769.534,5055.164,435.509,30664.21,895.344,2122.555,52.076,624.517,2936.5625
POPULAR INC,PR,BPOP,2016,6020,38661.609,5147.797,382.534,33463.652,216.691,1932.509,53.014,635.354,4548.1216
POPULAR INC,PR,BPOP,2017,6020,44277.337,5053.745,549.404,39173.432,107.681,2145.111,54.825,633.289,3622.4288
BANK OF HAWAII CORP,DE,BOH,2008,6020,10763.475,790.704,191.839,9972.771,192.213,808.214,0,255.23,2157.003
BANK OF HAWAII CORP,DE,BOH,2009,6020,12414.827,895.973,193.338,11518.854,144.033,763.239,0,247.334,2259.7741
BANK OF HAWAII CORP,DE,BOH,2010,6020,13126.787,1011.133,114.058,12115.654,183.942,721.054,0,246.072,2270.7066
BANK OF HAWAII CORP,DE,BOH,2011,6020,13846.391,1002.667,62.175,12843.724,160.043,637.348,0,244.834,2044.182
BANK OF HAWAII CORP,DE,BOH,2012,6020,13728.372,1021.665,44.197,12706.707,166.076,618.302,0,247.096,1971.4578
BANK OF HAWAII CORP,DE,BOH,2013,6020,14084.28,1011.976,39.598,13072.304,150.502,584.728,5.021,241.322,2631.1386
BANK OF HAWAII CORP,DE,BOH,2014,6020,14787.208,1055.086,33.113,13732.122,163.042,597.65,5.273,238.803,2593.2704
BANK OF HAWAII CORP,DE,BOH,2015,6020,15455.016,1116.26,39.023,14338.756,160.704,619.348,5.344,242.342,2722.4378
BANK OF HAWAII CORP,DE,BOH,2016,6020,16492.367,1161.537,45.071,15330.83,181.461,652.943,5.992,251.98,3781.3868
BANK OF HAWAII CORP,DE,BOH,2017,6020,17089.052,1231.868,63.456,15857.184,184.672,689.211,5.982,260.15,3633.7657
BANK OF NEW YORK MELLON CORP,DE,BK,2008,6020,237512,25264,2818,209462,1419,16828,279,6014,32536.0701
BANK OF NEW YORK MELLON CORP,DE,BK,2009,6020,212224,28977,924,183221,-1084,8279,214,5573,33783.145
BANK OF NEW YORK MELLON CORP,DE,BK,2010,6020,247259,32354,619,214102,2518,14483,271,6118,37494.206
BANK OF NEW YORK MELLON CORP,DE,BK,2011,6020,325266,33417,605,291065,2516,15236,261,6680,24084.6093
BANK OF NEW YORK MELLON CORP,DE,BK,2012,6020,358990,35363,454,321548,2445,15089,275,6685,29901.693
BANK OF NEW YORK MELLON CORP,DE,BK,2013,6020,374310,35959,308,335776,2111,15326,317,6985,39910.215
BANK OF NEW YORK MELLON CORP,DE,BK,2014,6020,385303,35879,306,346600,2567,15210,268,6777,45366.51
BANK OF NEW YORK MELLON CORP,DE,BK,2015,6020,393780,35485,460,354805,3158,15494,267,6717,44737.8385
BANK OF NEW YORK MELLON CORP,DE,BK,2016,6020,333469,35269,426,293889,3547,15674,245,6568,49629.9814
BANK OF NEW YORK MELLON CORP,DE,BK,2017,6020,371758,37709,1050,330012,4090,16617,229,6782,54583.9861
BASSETT FURNITURE INDS,VA,BSET,2008,2511,243.825,130.179,165.716,113.646,-40.355,288.298,11.014,128.987,48.535
BASSETT FURNITURE INDS,VA,BSET,2009,2511,216.229,110.334,123.022,105.895,-22.699,232.722,7.868,119.801,42.269
BASSETT FURNITURE INDS,VA,BSET,2010,2511,197.317,106.305,116.343,91.012,-2.002,235.254,8.462,116.887,47.6231
BASSETT FURNITURE INDS,VA,BSET,2011,2511,223.174,152.435,119.929,70.739,55.342,253.208,10.399,138.476,90.1689
BASSETT FURNITURE INDS,VA,BSET,2012,2511,227.18,157.28,122.722,69.9,26.713,269.672,13.296,126.521,120.3991
BASSETT FURNITURE INDS,VA,BSET,2013,2511,225.849,157.409,148.934,68.44,5.096,321.286,14.75,155.989,171.2464
BASSETT FURNITURE INDS,VA,BSET,2014,2511,240.746,156.832,157.775,83.914,9.299,340.738,15.614,160.476,205.6628
BASSETT FURNITURE INDS,VA,BSET,2015,2511,282.543,177.366,178.692,105.177,20.433,430.927,16.228,215.094,342.3258
BASSETT FURNITURE INDS,VA,BSET,2016,2511,278.267,180.705,168.199,97.562,15.829,432.038,16.688,224.356,311.5032
BASSETT FURNITURE INDS,VA,BSET,2017,2511,293.748,191.46,176.59,102.288,18.256,452.503,18.834,234.486,412.3392
VERIZON COMMUNICATIONS INC,DE,VZ,2008,4812,202352,41706,38902,123447,6428,97354,2754,25776,96293.628
VERIZON COMMUNICATIONS INC,DE,VZ,2009,4812,227251,41606,42622,142884,3651,107808,3020,29491,93945.6808
VERIZON COMMUNICATIONS INC,DE,VZ,2010,4812,220005,38569,42008,133093,2549,106800,2451,29873,101150.8829
VERIZON COMMUNICATIONS INC,DE,VZ,2011,4812,230461,35970,45875,144553,2404,110875,2523,35624,113700.7219
VERIZON COMMUNICATIONS INC,DE,VZ,2012,4812,225222,33157,45916,139689,875,115846,2381,39331,123690.2806
